location_type,name,state_name,district_name,sub_district_name,state_lgd_code,district_lgd_code,sub_district_lgd_code,village_lgd_code,source
urban_local_body,Barhni Bazar,Uttar Pradesh,Siddharthnagar,Shohratgarh,9,182,932,,lgd
urban_local_body,Bariyarpur,Uttar Pradesh,Deoria,Deoria,9,137,959,,lgd
urban_local_body,Barkhera,Uttar Pradesh,Pilibhit,Bisalpur,9,173,791,,lgd
urban_local_body,Barnahal,Uttar Pradesh,Mainpuri,Karhal,9,166,776,,lgd
urban_local_body,Barsana,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Behat,Uttar Pradesh,Saharanpur,Behat,9,177,701,,lgd
urban_local_body,Belhara,Uttar Pradesh,Bara Banki,,9,129,,,lgd
urban_local_body,Belhar Kala,Uttar Pradesh,Sant Kabir Nagar,,9,178,,,lgd
urban_local_body,Belsar,Uttar Pradesh,Gonda,Tarabganj,9,147,930,,lgd
urban_local_body,Belthara Road,Uttar Pradesh,Ballia,Belthara Road,9,126,975,,lgd
urban_local_body,Beniganj,Uttar Pradesh,Hardoi,Sandila,9,150,813,,lgd
urban_local_body,Beswan,Uttar Pradesh,Aligarh,Iglas,9,119,756,,lgd
urban_local_body,Bewar,Uttar Pradesh,Mainpuri,Bhogaon,9,166,777,,lgd
urban_local_body,Bhadarsa,Uttar Pradesh,Ayodhya,,9,140,,,lgd
urban_local_body,Bhagwant Nagar,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Bhaluani,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Bhanpur Kaswa,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Bharatbhari,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Bharatganj,Uttar Pradesh,Prayagraj,Meja,9,120,894,,lgd
urban_local_body,Bhargain,Uttar Pradesh,Kasganj,,9,633,,,lgd
urban_local_body,Bhatpar Rani,Uttar Pradesh,Deoria,Bhatpar Rani,9,137,963,,lgd
urban_local_body,Bhawan Bahadur Nagar,Uttar Pradesh,Bulandshahr,,9,134,,,lgd
urban_local_body,Bhira,Uttar Pradesh,Kheri,Palia,9,159,798,,lgd
urban_local_body,Bhogaon,Uttar Pradesh,Mainpuri,Bhogaon,9,166,777,,lgd
urban_local_body,Bhojpur Dharampur,Uttar Pradesh,Moradabad,Moradabad,9,171,719,,lgd
urban_local_body,Bhokarhedi,Uttar Pradesh,Muzaffarnagar,Jansath,9,172,711,,lgd
urban_local_body,Bidhuna,Uttar Pradesh,Auraiya,Bidhuna,9,122,841,,lgd
urban_local_body,Bighapur,Uttar Pradesh,Unnao,Bighapur,9,186,818,,lgd
urban_local_body,Bikapur,Uttar Pradesh,Ayodhya,,9,140,,,lgd
urban_local_body,Bilaspur,Uttar Pradesh,Gautam Buddha Nagar,Gautam Buddha Nagar,9,144,743,,lgd
urban_local_body,Bilram,Uttar Pradesh,Kasganj,Kasganj,9,633,1010,,lgd
urban_local_body,Bilsanda,Uttar Pradesh,Pilibhit,Bisalpur,9,173,791,,lgd
urban_local_body,Bisanda Buzurg,Uttar Pradesh,Banda,Atarra,9,128,873,,lgd
urban_local_body,Bisharatganj,Uttar Pradesh,Bareilly,Aonla,9,130,786,,lgd
urban_local_body,Biskohar,Uttar Pradesh,Siddharthnagar,Bansi,9,182,934,,lgd
urban_local_body,Bithoor,Uttar Pradesh,Kanpur Nagar,Kanpur,9,157,849,,lgd
urban_local_body,Bkt,Uttar Pradesh,Lucknow,Bakshi Ka Talab,9,162,820,,lgd
urban_local_body,Boodhanpur,Uttar Pradesh,Azamgarh,,9,123,,,lgd
urban_local_body,Brijmanganj,Uttar Pradesh,Mahrajganj,,9,164,,,lgd
urban_local_body,Budhana,Uttar Pradesh,Muzaffarnagar,Budhana,9,172,709,,lgd
urban_local_body,Bugrasi,Uttar Pradesh,Bulandshahr,,9,134,,,lgd
urban_local_body,Campierganj,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Chail,Uttar Pradesh,Kaushambi,Chail,9,158,887,,lgd
urban_local_body,Chakia,Uttar Pradesh,Chandauli,Chakia,9,135,994,,lgd
urban_local_body,Chandauli,Uttar Pradesh,Chandauli,Chandauli,9,135,993,,lgd
urban_local_body,Chandaus,Uttar Pradesh,Aligarh,,9,119,,,lgd
urban_local_body,Charthaval,Uttar Pradesh,Muzaffarnagar,Muzaffarnagar,9,172,708,,lgd
urban_local_body,Charwa,Uttar Pradesh,Kaushambi,Chail,9,158,887,,lgd
urban_local_body,Chauk,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Chaumuha,Uttar Pradesh,Mathura,Chhata,9,167,761,,lgd
urban_local_body,Chhaprauli,Uttar Pradesh,Baghpat,Baraut,9,124,735,,lgd
urban_local_body,Chharra Rafatpur,Uttar Pradesh,Aligarh,Atrauli,9,119,754,,lgd
urban_local_body,Chhata,Uttar Pradesh,Mathura,Chhata,9,167,761,,lgd
urban_local_body,Chhatari,Uttar Pradesh,Bulandshahr,Shikarpur,9,134,750,,lgd
urban_local_body,Chhitauni,Uttar Pradesh,Kushinagar,Khadda,9,160,6878,,lgd
urban_local_body,Chhutmalpura,Uttar Pradesh,Saharanpur,Behat,9,177,701,,lgd
urban_local_body,Chirayakot,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Chitbara Gaon,Uttar Pradesh,Ballia,Ballia,9,126,978,,lgd
urban_local_body,Chopan,Uttar Pradesh,Sonbhadra,Robertsganj,9,184,1005,,lgd
urban_local_body,Chukradhumra,Uttar Pradesh,Sonbhadra,Robertsganj,9,184,1005,,lgd
urban_local_body,Dadiyal,Uttar Pradesh,Rampur,Tanda,9,176,724,,lgd
urban_local_body,Dahagwan,Uttar Pradesh,Budaun,,9,133,,,lgd
urban_local_body,Dalmau,Uttar Pradesh,Rae Bareli,Dalmau,9,175,827,,lgd
urban_local_body,Dankaur,Uttar Pradesh,Gautam Buddha Nagar,Gautam Buddha Nagar,9,144,743,,lgd
urban_local_body,Daranagar,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Dariyabad,Uttar Pradesh,Bara Banki,Ramsanehighat,9,129,900,,lgd
urban_local_body,Daurala,Uttar Pradesh,Meerut,,9,169,,,lgd
urban_local_body,Dayalbagh,Uttar Pradesh,Agra,Agra,9,118,766,,lgd
urban_local_body,Deoranian,Uttar Pradesh,Bareilly,Baheri,9,130,784,,lgd
urban_local_body,Derapur,Uttar Pradesh,Kanpur Dehat,Derapur,9,156,844,,lgd
urban_local_body,Derva(Pratapgarh),Uttar Pradesh,Pratapgarh,Kunda,9,174,881,,lgd
urban_local_body,Dewa,Uttar Pradesh,Bara Banki,Nawabganj,9,129,898,,lgd
urban_local_body,Dhakia,Uttar Pradesh,Moradabad,Thakurdwara,9,171,717,,lgd
urban_local_body,Dhakwa (Pratapgarh),Uttar Pradesh,,,9,,,,lgd
urban_local_body,Dhanepur,Uttar Pradesh,Gonda,Gonda,9,147,928,,lgd
urban_local_body,Dharamsinghwa,Uttar Pradesh,Sant Kabir Nagar,,9,178,,,lgd
urban_local_body,Dhaurahara,Uttar Pradesh,Kheri,Dhaurahara,9,159,802,,lgd
urban_local_body,Dhaura Tanda,Uttar Pradesh,Bareilly,Bareilly,9,130,787,,lgd
urban_local_body,Dibiyapur,Uttar Pradesh,Auraiya,Auraiya,9,122,842,,lgd
urban_local_body,Dildarnagar Fatehpur Bazar,Uttar Pradesh,Ghazipur,Zamania,9,146,991,,lgd
urban_local_body,Doghat,Uttar Pradesh,Baghpat,Baraut,9,124,735,,lgd
urban_local_body,Dohrighat,Uttar Pradesh,Mau,Ghosi,9,168,971,,lgd
urban_local_body,Domariyaganj,Uttar Pradesh,Siddharthnagar,Domariyaganj,9,182,936,,lgd
urban_local_body,Dostpur,Uttar Pradesh,Sultanpur,Kadipur,9,185,918,,lgd
urban_local_body,Duddhi,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Dudhi,Uttar Pradesh,Sonbhadra,Dudhi,9,184,1006,,lgd
urban_local_body,Eka,Uttar Pradesh,Firozabad,Jasrana,9,143,773,,lgd
urban_local_body,Ekdil,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Erich,Uttar Pradesh,Jhansi,Garautha,9,153,857,,lgd
urban_local_body,Faizganj,Uttar Pradesh,Budaun,Bisauli,9,133,779,,lgd
urban_local_body,Farah,Uttar Pradesh,Mathura,Mathura,9,167,764,,lgd
urban_local_body,Faridpur(Bareilly),Uttar Pradesh,Bareilly,Baheri,9,130,784,,lgd
urban_local_body,Fariha,Uttar Pradesh,Firozabad,Jasrana,9,143,773,,lgd
urban_local_body,Fatehabad,Uttar Pradesh,Agra,Fatehabad,9,118,769,,lgd
urban_local_body,Fatehganj Pashchimi,Uttar Pradesh,Bareilly,,9,130,,,lgd
urban_local_body,Fatehganj Purvi,Uttar Pradesh,Bareilly,Faridpur,9,130,789,,lgd
urban_local_body,Fatehpur(Barabanki),Uttar Pradesh,Bara Banki,,9,129,,,lgd
urban_local_body,Fazilnagar,Uttar Pradesh,Kushinagar,,9,160,,,lgd
urban_local_body,Gaayghat,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Gabhana,Uttar Pradesh,Aligarh,,9,119,,,lgd
urban_local_body,Gaisari,Uttar Pradesh,Balrampur,,9,127,,,lgd
urban_local_body,Ganeshpur,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Garautha,Uttar Pradesh,Jhansi,Garautha,9,153,857,,lgd
urban_local_body,Garwara,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Gaurabadshahpur,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Gauri Bazar,Uttar Pradesh,Deoria,Deoria,9,137,959,,lgd
urban_local_body,Gawan,Uttar Pradesh,Sambhal,Gunnaur,9,659,778,,lgd
urban_local_body,Ghaghsarabazar,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Ghiraur,Uttar Pradesh,Mainpuri,Mainpuri,9,166,775,,lgd
urban_local_body,Ghorawal,Uttar Pradesh,Sonbhadra,Ghorawal,9,184,1004,,lgd
urban_local_body,Ghosi,Uttar Pradesh,Mau,Ghosi,9,168,971,,lgd
urban_local_body,Ghosia Bazar,Uttar Pradesh,Bhadohi,Aurai,9,179,999,,lgd
urban_local_body,Ghughuli,Uttar Pradesh,Mahrajganj,Maharajganj,9,164,947,,lgd
urban_local_body,Gohand,Uttar Pradesh,Hamirpur,Rath,9,149,865,,lgd
urban_local_body,Gokul,Uttar Pradesh,Mathura,Mahavan,9,167,763,,lgd
urban_local_body,Gola Bazar,Uttar Pradesh,Gorakhpur,Gola,9,148,954,,lgd
urban_local_body,Gosainganj (Ayodhya),Uttar Pradesh,Lucknow,Mohanlalganj,9,162,822,,lgd
urban_local_body,Gosainganj (Lucknow),Uttar Pradesh,Ayodhya,Faizabad,9,140,905,,lgd
urban_local_body,Govardhan,Uttar Pradesh,Mathura,,9,167,,,lgd
urban_local_body,Gularia Bhindara,Uttar Pradesh,Pilibhit,Pilibhit,9,173,790,,lgd
urban_local_body,Gunnaur,Uttar Pradesh,Sambhal,Gunnaur,9,659,778,,lgd
urban_local_body,Gyanpur,Uttar Pradesh,Bhadohi,,9,179,,,lgd
urban_local_body,Hainsar Bazar Dhanghata,Uttar Pradesh,Sant Kabir Nagar,Ghanghata,9,178,943,,lgd
urban_local_body,Handia,Uttar Pradesh,Prayagraj,Handia,9,120,893,,lgd
urban_local_body,Harduaganj,Uttar Pradesh,Aligarh,Koil,9,119,755,,lgd
urban_local_body,Hargaon,Uttar Pradesh,Sitapur,Sitapur,9,183,804,,lgd
urban_local_body,Hariharpur,Uttar Pradesh,Sant Kabir Nagar,Ghanghata,9,178,943,,lgd
urban_local_body,Harra,Uttar Pradesh,Meerut,Sardhana,9,169,732,,lgd
urban_local_body,Harraiya,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Hasayan,Uttar Pradesh,Hathras,,9,163,,,lgd
urban_local_body,Hastinapur,Uttar Pradesh,Meerut,Mawana,9,169,733,,lgd
urban_local_body,Hathgam,Uttar Pradesh,Fatehpur,Khaga,9,142,879,,lgd
urban_local_body,Heeraganj Bazaar,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Hetimpur,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Hyderabad,Uttar Pradesh,Unnao,Hasanganj,9,186,815,,lgd
urban_local_body,Iglas,Uttar Pradesh,Aligarh,Iglas,9,119,756,,lgd
urban_local_body,Ikauna,Uttar Pradesh,Shrawasti,Ikauna,9,181,924,,lgd
urban_local_body,Iltifatganj Bazar,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Islamnagar,Uttar Pradesh,Budaun,Bisauli,9,133,779,,lgd
urban_local_body,Itaunja,Uttar Pradesh,Lucknow,Bakshi Ka Talab,9,162,820,,lgd
urban_local_body,Itwa,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Jagner,Uttar Pradesh,Agra,Kheragarh,9,118,768,,lgd
urban_local_body,Jahagirganj,Uttar Pradesh,Ambedkar Nagar,Allapur,9,121,908,,lgd
urban_local_body,Jahanabad,Uttar Pradesh,Pilibhit,Pilibhit,9,173,790,,lgd
urban_local_body,Jahanaganj,Uttar Pradesh,Azamgarh,,9,123,,,lgd
urban_local_body,Jahangirpur,Uttar Pradesh,Gautam Buddha Nagar,Jewar,9,144,744,,lgd
urban_local_body,Jaithara,Uttar Pradesh,Etah,Aliganj,9,138,1007,,lgd
urban_local_body,Jalalabad(Shamli),Uttar Pradesh,Bijnor,Najibabad,9,132,712,,lgd
urban_local_body,Jalali,Uttar Pradesh,Aligarh,Koil,9,119,755,,lgd
urban_local_body,Jangipur,Uttar Pradesh,Ghazipur,Ghazipur,9,146,989,,lgd
urban_local_body,Jansath,Uttar Pradesh,Muzaffarnagar,Jansath,9,172,711,,lgd
urban_local_body,Jarwal,Uttar Pradesh,Bahraich,Kaiserganj,9,125,922,,lgd
urban_local_body,Jasrana,Uttar Pradesh,Firozabad,Jasrana,9,143,773,,lgd
urban_local_body,Jatari,Uttar Pradesh,Aligarh,Khair,9,119,752,,lgd
urban_local_body,Jawan Sikandpur,Uttar Pradesh,Aligarh,,9,119,,,lgd
urban_local_body,Jewar,Uttar Pradesh,Gautam Buddha Nagar,Jewar,9,144,744,,lgd
urban_local_body,Jhalu,Uttar Pradesh,Bijnor,Bijnor,9,132,713,,lgd
urban_local_body,Jiyanpur,Uttar Pradesh,Azamgarh,Sagri,9,123,965,,lgd
urban_local_body,Joya,Uttar Pradesh,Amroha,Amroha,9,154,730,,lgd
urban_local_body,Jyoti Khuria,Uttar Pradesh,Mainpuri,Mainpuri,9,166,775,,lgd
urban_local_body,Kabrai,Uttar Pradesh,Mahoba,Mahoba,9,165,870,,lgd
urban_local_body,Kachgaon,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Kachhauna Patseni,Uttar Pradesh,Hardoi,Sandila,9,150,813,,lgd
urban_local_body,Kachhla,Uttar Pradesh,Budaun,Budaun,9,133,782,,lgd
urban_local_body,Kachhwa,Uttar Pradesh,Mirzapur,Mirzapur,9,170,1000,,lgd
urban_local_body,Kadaura,Uttar Pradesh,Jalaun,Kalpi,9,151,853,,lgd
urban_local_body,Kadipur,Uttar Pradesh,Sultanpur,Kadipur,9,185,918,,lgd
urban_local_body,Kaisharganj,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Kakod,Uttar Pradesh,Bulandshahr,Sikandrabad,9,134,745,,lgd
urban_local_body,Kalan,Uttar Pradesh,Shahjahanpur,Kalan,9,180,6882,,lgd
urban_local_body,Kalinagar,Uttar Pradesh,Pilibhit,Puranpur,9,173,792,,lgd
urban_local_body,Kamalganj,Uttar Pradesh,Farrukhabad,Farrukhabad,9,141,832,,lgd
urban_local_body,Kampil,Uttar Pradesh,Farrukhabad,,9,141,,,lgd
urban_local_body,Kanchausi,Uttar Pradesh,Kanpur Dehat,Derapur,9,156,844,,lgd
urban_local_body,Kanth(Moradabad),Uttar Pradesh,Moradabad,Kanth,9,171,718,,lgd
urban_local_body,Kanth(Shahjhanpur),Uttar Pradesh,Shahjahanpur,Shahjahanpur,9,180,795,,lgd
urban_local_body,Kaptanganj,Uttar Pradesh,Kushinagar,Hata,9,160,956,,lgd
urban_local_body,Kaptanganj Basti,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Karari,Uttar Pradesh,Kaushambi,Manjhanpur,9,158,886,,lgd
urban_local_body,Karhal,Uttar Pradesh,Mainpuri,Karhal,9,166,776,,lgd
urban_local_body,Karikan Dhata,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Karnawal,Uttar Pradesh,Meerut,Sardhana,9,169,732,,lgd
urban_local_body,Kasba Sangrampur Urf Unwal,Uttar Pradesh,Gorakhpur,Bansgaon,9,148,952,,lgd
urban_local_body,Katghar Lalganj,Uttar Pradesh,Azamgarh,,9,123,,,lgd
urban_local_body,Kathera,Uttar Pradesh,Jhansi,Mauranipur,9,153,859,,lgd
urban_local_body,Katra,Uttar Pradesh,Shahjahanpur,Tilhar,9,180,794,,lgd
urban_local_body,Katra Bazar,Uttar Pradesh,Gonda,,9,147,,,lgd
urban_local_body,Katra Gulab Singh,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Katra Medniganj,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Kauriaganj,Uttar Pradesh,Aligarh,Koil,9,119,755,,lgd
urban_local_body,Kemri,Uttar Pradesh,Rampur,Bilaspur,9,176,725,,lgd
urban_local_body,Kerakat,Uttar Pradesh,Jaunpur,Kerakat,9,152,986,,lgd
urban_local_body,Khaga,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Khairragarh,Uttar Pradesh,Agra,,9,118,,,lgd
urban_local_body,Khakhareru,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Khamaria,Uttar Pradesh,Bhadohi,Aurai,9,179,999,,lgd
urban_local_body,Khanpur,Uttar Pradesh,Bulandshahr,Siana,9,134,747,,lgd
urban_local_body,Kharela,Uttar Pradesh,Mahoba,Charkhari,9,165,869,,lgd
urban_local_body,Gangaghat,Uttar Pradesh,Unnao,,9,186,,,lgd
urban_local_body,Khargupur,Uttar Pradesh,Gonda,Gonda,9,147,928,,lgd
urban_local_body,Kharkhoda,Uttar Pradesh,Meerut,Meerut,9,169,734,,lgd
urban_local_body,Kheri,Uttar Pradesh,Kheri,Lakhimpur,9,159,801,,lgd
urban_local_body,Kheta Sarai,Uttar Pradesh,Jaunpur,Shahganj,9,152,981,,lgd
urban_local_body,Khimsepur,Uttar Pradesh,Farrukhabad,Farrukhabad,9,141,832,,lgd
urban_local_body,Khirauni(Suchittaganj),Uttar Pradesh,Ayodhya,Sohawal,9,140,904,,lgd
urban_local_body,Khiwai,Uttar Pradesh,Meerut,,9,169,,,lgd
urban_local_body,Khudaganj,Uttar Pradesh,Shahjahanpur,,9,180,,,lgd
urban_local_body,Khutar,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Kiraoli,Uttar Pradesh,Agra,,9,118,,,lgd
urban_local_body,Kishni,Uttar Pradesh,Mainpuri,Bhogaon,9,166,777,,lgd
urban_local_body,Kishunpur,Uttar Pradesh,Fatehpur,Khaga,9,142,879,,lgd
urban_local_body,Kithaur,Uttar Pradesh,Meerut,Mawana,9,169,733,,lgd
urban_local_body,Koeripur,Uttar Pradesh,Sultanpur,Lambhua,9,185,917,,lgd
urban_local_body,Kohdaur,Uttar Pradesh,Pratapgarh,,9,174,,,lgd
urban_local_body,Kopaganj,Uttar Pradesh,Mau,Maunath Bhanjan,9,168,973,,lgd
urban_local_body,Kora Jahanabad,Uttar Pradesh,Fatehpur,Bindki,9,142,877,,lgd
urban_local_body,Koraon,Uttar Pradesh,Prayagraj,Koraon,9,120,895,,lgd
urban_local_body,Kotra,Uttar Pradesh,Jalaun,Orai,9,151,854,,lgd
urban_local_body,Kulpahar,Uttar Pradesh,Mahoba,Kulpahar,9,165,868,,lgd
urban_local_body,Kumarganj,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Kunda,Uttar Pradesh,Pratapgarh,Kunda,9,174,881,,lgd
urban_local_body,Kundarki,Uttar Pradesh,Moradabad,Bilari,9,171,720,,lgd
urban_local_body,Kunwargaon,Uttar Pradesh,Budaun,Budaun,9,133,782,,lgd
urban_local_body,Kuraoli,Uttar Pradesh,Mainpuri,Mainpuri,9,166,775,,lgd
urban_local_body,Kurara,Uttar Pradesh,Hamirpur,Hamirpur,9,149,864,,lgd
urban_local_body,Kursath (Hardoi),Uttar Pradesh,Unnao,Safipur,9,186,814,,lgd
urban_local_body,Kursath (Unnao),Uttar Pradesh,Hardoi,Bilgram,9,150,812,,lgd
urban_local_body,Kurthijafarpur,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Kusmara,Uttar Pradesh,Mainpuri,Bhogaon,9,166,777,,lgd
urban_local_body,Laalganj,Uttar Pradesh,Rae Bareli,Lalganj,9,175,826,,lgd
urban_local_body,Lalganj,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Lal Gopal Ganj,Uttar Pradesh,Prayagraj,Soraon,9,120,888,,lgd
urban_local_body,Lambhua,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Lar,Uttar Pradesh,Deoria,Salempur,9,137,962,,lgd
urban_local_body,Lawar,Uttar Pradesh,Meerut,Sardhana,9,169,732,,lgd
urban_local_body,Maa Kamakhya,Uttar Pradesh,Ayodhya,,9,140,,,lgd
urban_local_body,Machhlishahr,Uttar Pradesh,Jaunpur,,9,152,,,lgd
urban_local_body,Madanpur,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Madhoganj,Uttar Pradesh,Hardoi,Bilgram,9,150,812,,lgd
urban_local_body,Madhogarh,Uttar Pradesh,Jalaun,Madhogarh,9,151,851,,lgd
urban_local_body,Madhuban,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Madrak,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Maghar,Uttar Pradesh,Sant Kabir Nagar,Khalilabad,9,178,942,,lgd
urban_local_body,Mahaban,Uttar Pradesh,Mathura,Mahavan,9,167,763,,lgd
urban_local_body,Maharajganj(Azamgarh),Uttar Pradesh,,,9,,,,lgd
urban_local_body,Maharajganj(Raibareilly),Uttar Pradesh,Rae Bareli,Maharajganj,9,175,823,,lgd
urban_local_body,Mahmoodpur Mafi,Uttar Pradesh,Moradabad,Bilari,9,171,720,,lgd
urban_local_body,Maholi,Uttar Pradesh,Sitapur,,9,183,,,lgd
urban_local_body,Mahona,Uttar Pradesh,Lucknow,Bakshi Ka Talab,9,162,820,,lgd
urban_local_body,Mahul,Uttar Pradesh,Azamgarh,,9,123,,,lgd
urban_local_body,Mailani,Uttar Pradesh,Kheri,Gola Gokaran Nath,9,159,799,,lgd
urban_local_body,Majhauliraj,Uttar Pradesh,Deoria,Salempur,9,137,962,,lgd
urban_local_body,Makkhanpur,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Malihabad,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Mandawar,Uttar Pradesh,Bijnor,Bijnor,9,132,713,,lgd
urban_local_body,Mandhata(Pratapgarh),Uttar Pradesh,,,9,,,,lgd
urban_local_body,Manikpur(Pratapgarh),Uttar Pradesh,,,9,,,,lgd
urban_local_body,Manikpur Sarhat (Chitrakoot),Uttar Pradesh,Chitrakoot,Karwi,9,136,875,,lgd
urban_local_body,Maniyar,Uttar Pradesh,Ballia,Bansdih,9,126,979,,lgd
urban_local_body,Mankapur,Uttar Pradesh,Gonda,Mankapur,9,147,931,,lgd
urban_local_body,Mariahu,Uttar Pradesh,Jaunpur,Mariahu,9,152,985,,lgd
urban_local_body,Martinganj,Uttar Pradesh,Azamgarh,,9,123,,,lgd
urban_local_body,Maswasi,Uttar Pradesh,Rampur,Suar,9,176,723,,lgd
urban_local_body,Mataundh,Uttar Pradesh,Banda,Banda,9,128,871,,lgd
urban_local_body,Mathauli,Uttar Pradesh,Kushinagar,Hata,9,160,956,,lgd
urban_local_body,Mau Aima,Uttar Pradesh,Prayagraj,Soraon,9,120,888,,lgd
urban_local_body,Mau Mustkil,Uttar Pradesh,Chitrakoot,,9,136,,,lgd
urban_local_body,Maurawan,Uttar Pradesh,Unnao,Purwa,9,186,817,,lgd
urban_local_body,Meerapur,Uttar Pradesh,Muzaffarnagar,Jansath,9,172,711,,lgd
urban_local_body,Bangarmau,Uttar Pradesh,Unnao,Safipur,9,186,814,,lgd
urban_local_body,Mehdawal,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Mehnagar,Uttar Pradesh,Azamgarh,Mehnagar,9,123,970,,lgd
urban_local_body,Mendu,Uttar Pradesh,Hathras,Hathras,9,163,759,,lgd
urban_local_body,Mihinpurwa,Uttar Pradesh,Bahraich,,9,125,,,lgd
urban_local_body,Mirganj,Uttar Pradesh,Bareilly,,9,130,,,lgd
urban_local_body,Mirhachi,Uttar Pradesh,Etah,Etah,9,138,1008,,lgd
urban_local_body,Mohammadabad (Farrukhabad),Uttar Pradesh,Farrukhabad,,9,141,,,lgd
urban_local_body,Mohammadabad Gohna,Uttar Pradesh,Farrukhabad,Farrukhabad,9,141,832,,lgd
urban_local_body,Mohan,Uttar Pradesh,Unnao,Hasanganj,9,186,815,,lgd
urban_local_body,Mohanlalganj,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Mohanpur,Uttar Pradesh,Kasganj,Patiyali,9,633,1012,,lgd
urban_local_body,Moth,Uttar Pradesh,Jhansi,Moth,9,153,856,,lgd
urban_local_body,Mundera Bazar,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Munderwa,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Mundia,Uttar Pradesh,Budaun,Bisauli,9,133,779,,lgd
urban_local_body,Mursan,Uttar Pradesh,Hathras,Hathras,9,163,759,,lgd
urban_local_body,Musanagar,Uttar Pradesh,Kanpur Dehat,Bhognipur,9,156,846,,lgd
urban_local_body,Nadigaon,Uttar Pradesh,Jalaun,Konch,9,151,855,,lgd
urban_local_body,Nagar Bazar,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Nagra,Uttar Pradesh,Ballia,,9,126,,,lgd
urban_local_body,Nagram,Uttar Pradesh,Lucknow,,9,162,,,lgd
urban_local_body,Nai Bazar,Uttar Pradesh,Bhadohi,Bhadohi,9,179,997,,lgd
urban_local_body,Nanauta,Uttar Pradesh,Saharanpur,Rampur Maniharan,9,177,705,,lgd
urban_local_body,Nandgaon,Uttar Pradesh,Mathura,Chhata,9,167,761,,lgd
urban_local_body,Naraini,Uttar Pradesh,Banda,,9,128,,,lgd
urban_local_body,Narauli,Uttar Pradesh,Sambhal,Chandausi,9,659,722,,lgd
urban_local_body,Bharthana,Uttar Pradesh,Etawah,Bharthana,9,139,839,,lgd
urban_local_body,Naraura,Uttar Pradesh,Bulandshahr,,9,134,,,lgd
urban_local_body,Narpat Nagar Doondawala,Uttar Pradesh,Rampur,,9,176,,,lgd
urban_local_body,Naugawan Sadat,Uttar Pradesh,Amroha,Amroha,9,154,730,,lgd
urban_local_body,Nawabganj,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Nawabganj (Unnao),Uttar Pradesh,Unnao,Hasanganj,9,186,815,,lgd
urban_local_body,Nichlaul,Uttar Pradesh,Mahrajganj,Nichlaul,9,164,945,,lgd
urban_local_body,Nidhauli Kalan,Uttar Pradesh,Etah,Etah,9,138,1008,,lgd
urban_local_body,Nighasan,Uttar Pradesh,Kheri,,9,159,,,lgd
urban_local_body,Nigohi,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Nizamabad,Uttar Pradesh,Azamgarh,Nizamabad,9,123,967,,lgd
urban_local_body,Nyoria Husainpur,Uttar Pradesh,Pilibhit,Pilibhit,9,173,790,,lgd
urban_local_body,Nyotini,Uttar Pradesh,Unnao,Hasanganj,9,186,815,,lgd
